stone_id,lon,lat,site,stone
1,-73.813476139966900000,42.498826198823400000,Manufacturing,Cement
1,-72.637949740830700000,42.317641886829800000,Destination,Cement
2,-70.942269006128900000,41.940357131617500000,Manufacturing,Brick
2,-72.637949740830700000,42.317641886829800000,Destination,Brick
3,-84.113482000000000000,35.771034000000000000,Extraction,Marble
3,-84.114570910573000000,35.771436147800300000,Manufacturing,Marble
3,-72.637949740830700000,42.317641886829800000,Destination,Marble
4,102.290010211723000000,25.649857839329100000,Extraction,Redsandstone
4,-72.637949740830700000,42.317641886829800000,Destination,Redsandstone
5,-86.583354202761000000,39.094406114325900000,Extraction,Limestone
5,-86.622382707353200000,39.243681345219300000,Manufacturing,Limestone
5,-72.637949740830700000,42.317641886829800000,Destination,Limestone
6,-73.234766968812800000,43.488868722713100000,Extraction,Slate
6,-72.637949740830700000,42.317641886829800000,Destination,Slate
